"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1TXWC0008","PORT MANSFIELD 1.1 SE, TX US","26.542367","-97.419119","0.9","2021-02-15",,,,
"US1TXWC0008","PORT MANSFIELD 1.1 SE, TX US","26.542367","-97.419119","0.9","2021-02-17",,,,
"US1TXWC0008","PORT MANSFIELD 1.1 SE, TX US","26.542367","-97.419119","0.9","2021-02-18",,,,
"US1TXWC0008","PORT MANSFIELD 1.1 SE, TX US","26.542367","-97.419119","0.9","2021-02-19",,,,
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-14",,"19","4","5"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-15",,"8","-2","2"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-16",,"16","2","12"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-17",,"32","12","13"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-18",,"25","13","13"
"USC00412408","DENVER CITY, TX US","32.9619","-102.8219","1094.2","2021-02-19",,"24","13","17"
"US1TXHRS014","KARNACK 2.6 N, TX US","32.7060755342245","-94.168329834938","53.6","2021-02-14",,,,
"US1TXHRS014","KARNACK 2.6 N, TX US","32.7060755342245","-94.168329834938","53.6","2021-02-15",,,,
"US1TXHRS014","KARNACK 2.6 N, TX US","32.7060755342245","-94.168329834938","53.6","2021-02-16",,,,
"US1TXHRS014","KARNACK 2.6 N, TX US","32.7060755342245","-94.168329834938","53.6","2021-02-17",,,,
"US1TXHRS014","KARNACK 2.6 N, TX US","32.7060755342245","-94.168329834938","53.6","2021-02-18",,,,
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-14","19","24","10",
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-15","20","32","9",
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-16","36","57","25",
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-17","46","55","33",
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-18","29","41","22",
"USR0000TPAN","PANTHER JUNCTION TEXAS, TX US","29.3167","-103.2","1143.0","2021-02-19","35","50","21",
"US1TXHRR164","JERSEY VILLAGE 4.6 NW, TX US","29.9326477050781","-95.6258316040039","39.9","2021-02-16",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-14",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-15",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-16",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-17",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-18",,,,
"US1TXWC0005","RAYMONDVILLE 2.0 SSW, TX US","26.452045","-97.792376","10.1","2021-02-19",,,,
"US1TXHRR165","HOUSTON 1.4 NE, TX US","29.785794","-95.373454","14.3","2021-02-14",,,,
"US1TXHRR165","HOUSTON 1.4 NE, TX US","29.785794","-95.373454","14.3","2021-02-17",,,,
"US1TXHRR165","HOUSTON 1.4 NE, TX US","29.785794","-95.373454","14.3","2021-02-19",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-14",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-15",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-16",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-17",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-18",,,,
"US1TXHRS012","MARSHALL 9.7 SE, TX US","32.439976260066","-94.2302881926298","93.0","2021-02-19",,,,
"USR0000TPAL","PALESTINE TEXAS, TX US","31.7425","-95.5717","115.8","2021-02-16","25","28","23",
"USR0000TPAL","PALESTINE TEXAS, TX US","31.7425","-95.5717","115.8","2021-02-17","26","29","24",
"USR0000TPAL","PALESTINE TEXAS, TX US","31.7425","-95.5717","115.8","2021-02-18","27","31","23",
"USR0000TPAL","PALESTINE TEXAS, TX US","31.7425","-95.5717","115.8","2021-02-19","28","40","12",
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-14",,,,
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-15",,,,
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-16",,,,
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-17",,,,
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-18",,,,
"US1TXWM0162","LIBERTY HILL 1.2 N, TX US","30.6825885772705","-97.922981262207","327.7","2021-02-19",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-14",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-15",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-16",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-17",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-18",,,,
"US1TXHRS004","WASKOM 4.4 S, TX US","32.41465","-94.078767","100.9","2021-02-19",,,,
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-14",,"25","8",
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-15",,"22","7",
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-16",,"32","8",
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-17",,"38","26",
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-18",,"27","15",
"USW00013973","JUNCTION KIMBLE CO AIRPORT, TX US","30.51048","-99.76649","521.5","2021-02-19",,"45","10",
"US1TXWM0161","TAYLOR 2.4 S, TX US","30.5369","-97.4078","184.1","2021-02-14",,,,
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-14",,"26","13",
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-15",,"13","4",
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-16",,"24","-6",
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-17",,"27","22",
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-18",,"32","20",
"USW00013972","TYLER POUNDS FIELD, TX US","32.3587","-95.404","159.5","2021-02-19",,"39","11",
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-14",,,,
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-15",,,,
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-16",,,,
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-17",,,,
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-18",,,,
"US1TXTG0053","SAN ANGELO 2.5 SW, TX US","31.425357","-100.487368","579.1","2021-02-19",,,,
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-14",,"52","34","34"
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-15",,"35","17","19"
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-16",,"39","16","28"
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-17",,"63","24","41"
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-18",,"60","38","38"
"USC00411524","CASTOLON, TX US","29.13346","-103.51433","661.1","2021-02-19",,"38","12","13"
"US1TXHRS024","MARSHALL 2.1 E, TX US","32.5332492","-94.3148021","110.6","2021-02-14",,,,
"US1TXHRS024","MARSHALL 2.1 E, TX US","32.5332492","-94.3148021","110.6","2021-02-15",,,,
"US1TXHRS024","MARSHALL 2.1 E, TX US","32.5332492","-94.3148021","110.6","2021-02-17",,,,
"US1TXHRS024","MARSHALL 2.1 E, TX US","32.5332492","-94.3148021","110.6","2021-02-18",,,,
"US1TXHRS024","MARSHALL 2.1 E, TX US","32.5332492","-94.3148021","110.6","2021-02-19",,,,
"US1TXHRR176","HOUSTON 4.7 WNW, TX US","29.805381","-95.452853","21.0","2021-02-14",,,,
"US1TXHRR176","HOUSTON 4.7 WNW, TX US","29.805381","-95.452853","21.0","2021-02-15",,,,
"US1TXHRR176","HOUSTON 4.7 WNW, TX US","29.805381","-95.452853","21.0","2021-02-17",,,,
"US1TXHRR176","HOUSTON 4.7 WNW, TX US","29.805381","-95.452853","21.0","2021-02-18",,,,
"US1TXHRR176","HOUSTON 4.7 WNW, TX US","29.805381","-95.452853","21.0","2021-02-19",,,,
"US1TXHRS023","MARSHALL 4.9 NE, TX US","32.57861111","-94.28277778","100.9","2021-02-14",,,,
"US1TXHRS023","MARSHALL 4.9 NE, TX US","32.57861111","-94.28277778","100.9","2021-02-15",,,,
"US1TXHRS023","MARSHALL 4.9 NE, TX US","32.57861111","-94.28277778","100.9","2021-02-16",,,,
"US1TXHRS023","MARSHALL 4.9 NE, TX US","32.57861111","-94.28277778","100.9","2021-02-18",,,,
"US1TXHRS023","MARSHALL 4.9 NE, TX US","32.57861111","-94.28277778","100.9","2021-02-19",,,,
"US1TXHRS019","HARLETON 4.6 WSW, TX US","32.660539","-94.65246","101.5","2021-02-15",,,,
"US1TXHRS019","HARLETON 4.6 WSW, TX US","32.660539","-94.65246","101.5","2021-02-16",,,,
"US1TXHRS019","HARLETON 4.6 WSW, TX US","32.660539","-94.65246","101.5","2021-02-17",,,,
"US1TXHRS019","HARLETON 4.6 WSW, TX US","32.660539","-94.65246","101.5","2021-02-18",,,,
"US1TXHRS019","HARLETON 4.6 WSW, TX US","32.660539","-94.65246","101.5","2021-02-19",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-14",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-15",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-16",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-17",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-18",,,,
"US1TXHRS017","MARSHALL 3.1 E, TX US","32.53113","-94.29744","109.1","2021-02-19",,,,
"US1TXWM0134","ROUND ROCK 2.1 SW, TX US","30.495682","-97.69659","237.7","2021-02-14",,,,
"US1TXHRR168","PEARLAND 4.0 ENE, TX US","29.5761","-95.214","9.8","2021-02-14",,,,
"US1TXHRR168","PEARLAND 4.0 ENE, TX US","29.5761","-95.214","9.8","2021-02-16",,,,
"US1TXHRR168","PEARLAND 4.0 ENE, TX US","29.5761","-95.214","9.8","2021-02-17",,,,
"US1TXHRR168","PEARLAND 4.0 ENE, TX US","29.5761","-95.214","9.8","2021-02-18",,,,
"US1TXHRR168","PEARLAND 4.0 ENE, TX US","29.5761","-95.214","9.8","2021-02-19",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-14",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-15",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-16",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-17",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-18",,,,
"US1TXWM0135","GEORGETOWN 8.9 E, TX US","30.653002","-97.536597","202.7","2021-02-19",,,,
"US1TXHND008","GUN BARREL CITY 1.9 NW, TX US","32.347965","-96.159103","103.3","2021-02-14",,,,
"USC00419016","THROCKMORTON 10 N, TX US","33.3144","-99.2005","425.5","2021-02-14",,"23","4","4"
"USC00419016","THROCKMORTON 10 N, TX US","33.3144","-99.2005","425.5","2021-02-15",,"8","-4","8"
"USC00419016","THROCKMORTON 10 N, TX US","33.3144","-99.2005","425.5","2021-02-16",,"14","-7","12"
"USC00419016","THROCKMORTON 10 N, TX US","33.3144","-99.2005","425.5","2021-02-17",,"18","10","18"
"USC00419016","THROCKMORTON 10 N, TX US","33.3144","-99.2005","425.5","2021-02-18",,"24","7","20"
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-14",,,,
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-15",,,,
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-16",,,,
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-17",,,,
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-18",,,,
"US1TXHND005","ATHENS 10.1 SSW, TX US","32.07271111","-95.93086667","142.3","2021-02-19",,,,
"US1TXCLL008","PLANO 2.4 WSW, TX US","33.028","-96.783","226.2","2021-02-14",,,,
"US1TXCLL008","PLANO 2.4 WSW, TX US","33.028","-96.783","226.2","2021-02-15",,,,
"US1TXCLL008","PLANO 2.4 WSW, TX US","33.028","-96.783","226.2","2021-02-17",,,,
"US1TXCLL008","PLANO 2.4 WSW, TX US","33.028","-96.783","226.2","2021-02-18",,,,
"US1TXCLL008","PLANO 2.4 WSW, TX US","33.028","-96.783","226.2","2021-02-19",,,,
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-14",,"21","14","14"
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-15",,"14","-3","2"
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-16",,"16","-2","10"
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-17",,"30","10","22"
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-18",,"26","14","14"
"USC00419499","WATER VALLEY, TX US","31.67253","-100.72832","644.7","2021-02-19",,"24","3","10"
"US1TXDN0084","DENTON 3.8 SSE, TX US","33.16026","-97.11807","181.7","2021-02-14",,,,
"US1TXDN0084","DENTON 3.8 SSE, TX US","33.16026","-97.11807","181.7","2021-02-15",,,,
"US1TXDN0084","DENTON 3.8 SSE, TX US","33.16026","-97.11807","181.7","2021-02-17",,,,
"US1TXDN0084","DENTON 3.8 SSE, TX US","33.16026","-97.11807","181.7","2021-02-19",,,,
"US1TXDN0083","DENTON 1.5 NW, TX US","33.228173","-97.151441","200.9","2021-02-14",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-14",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-15",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-16",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-17",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-18",,,,
"US1TXDN0082","HIGHLAND VILLAGE 1.0 WSW, TX US","33.081661","-97.070843","181.7","2021-02-19",,,,
"US1TXDN0088","DENTON 1.6 WNW, TX US","33.2257873","-97.1554139","206.7","2021-02-14",,,,
"US1TXDN0088","DENTON 1.6 WNW, TX US","33.2257873","-97.1554139","206.7","2021-02-15",,,,
"US1TXDN0088","DENTON 1.6 WNW, TX US","33.2257873","-97.1554139","206.7","2021-02-16",,,,
"US1TXDN0088","DENTON 1.6 WNW, TX US","33.2257873","-97.1554139","206.7","2021-02-17",,,,
"US1TXDN0088","DENTON 1.6 WNW, TX US","33.2257873","-97.1554139","206.7","2021-02-19",,,,
"US1TXLR0014","DAYTON 0.2 E, TX US","30.050058","-94.891414",,"2021-02-14",,,,
"US1TXLR0014","DAYTON 0.2 E, TX US","30.050058","-94.891414",,"2021-02-15",,,,
"US1TXLR0014","DAYTON 0.2 E, TX US","30.050058","-94.891414",,"2021-02-16",,,,
"US1TXLR0014","DAYTON 0.2 E, TX US","30.050058","-94.891414",,"2021-02-18",,,,
"US1TXLR0015","DAYTON 1.1 SE, TX US","30.040319","-94.881529","26.2","2021-02-14",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-14",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-15",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-16",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-17",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-18",,,,
"US1TXDN0085","AUBREY 2.3 SW, TX US","33.279907","-97.010085","199.9","2021-02-19",,,,
"US1TXWM0149","COUPLAND 6.5 ESE, TX US","30.4249506443739","-97.2882176935673","153.9","2021-02-15",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-14",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-15",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-16",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-17",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-18",,,,
"US1TXWM0148","ROUND ROCK 3.0 NE, TX US","30.5518321990967","-97.6398468017578","226.8","2021-02-19",,,,
"US1TXDN0080","DENTON 4.2 SSE, TX US","33.1604","-97.097","196.6","2021-02-14",,,,
"US1TXDN0080","DENTON 4.2 SSE, TX US","33.1604","-97.097","196.6","2021-02-15",,,,
"US1TXDN0080","DENTON 4.2 SSE, TX US","33.1604","-97.097","196.6","2021-02-17",,,,
"US1TXDN0080","DENTON 4.2 SSE, TX US","33.1604","-97.097","196.6","2021-02-18",,,,
"US1TXDN0080","DENTON 4.2 SSE, TX US","33.1604","-97.097","196.6","2021-02-19",,,,
"US1TXTG0044","SAN ANGELO 1.0 NNW, TX US","31.4600352197886","-100.456501990557","567.8","2021-02-14",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-14",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-15",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-16",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-17",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-18",,,,
"US1TXTG0047","SAN ANGELO 3.5 WSW, TX US","31.422788","-100.505278","585.8","2021-02-19",,,,
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-14","3","7","-2",
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-15","0","15","-9",
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-16","7","14","-5",
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-17","17","30","5",
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-18","19","25","13",
"USR0000TCED","CEDAR TEXAS, TX US","35.6667","-101.5667","930.2","2021-02-19","26","46","10",
"US1TXWM0144","GEORGETOWN 4.5 NNW, TX US","30.7116565704346","-97.7025146484375","236.5","2021-02-14",,,,
"US1TXWM0144","GEORGETOWN 4.5 NNW, TX US","30.7116565704346","-97.7025146484375","236.5","2021-02-15",,,,
"US1TXWM0144","GEORGETOWN 4.5 NNW, TX US","30.7116565704346","-97.7025146484375","236.5","2021-02-17",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-14",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-15",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-16",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-17",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-18",,,,
"US1TXDN0079","THE COLONY 0.7 ENE, TX US","33.0943945","-96.8764178","177.7","2021-02-19",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-14",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-15",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-16",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-17",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-18",,,,
"US1TXDN0078","DENTON 1.5 NE, TX US","33.22807","-97.11127","199.3","2021-02-19",,,,
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-14",,"35","32","32"
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-15",,"35","17","17"
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-16",,"33","16","18"
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-17",,"34","18","31"
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-18",,"43","31","32"
"USC00410690","BENAVIDES NUMBER 2, TX US","27.5969","-98.4162","115.8","2021-02-19",,"47","25","25"
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-14",,,,
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-15",,,,
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-16",,,,
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-17",,,,
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-18",,,,
"US1TXCML232","NEW BRAUNFELS 10.7 NNE, TX US","29.853658","-98.067684","290.2","2021-02-19",,,,
"US1TXZV0017","CRYSTAL CITY 0.5 S, TX US","28.68302","-99.82557","176.8","2021-02-14",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-14",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-15",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-16",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-17",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-18",,,,
"US1TXCML235","CANYON LAKE 1.9 S, TX US","29.8477","-98.2626","328.9","2021-02-19",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-14",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-15",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-16",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-17",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-18",,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2021-02-19",,,,
"US1TXCML237","NEW BRAUNFELS 1.6 S, TX US","29.6809199","-98.1206432","201.8","2021-02-14",,,,
"US1TXCML238","SPRING BRANCH 2.0 E, TX US","29.839884","-98.377886","319.7","2021-02-14",,,,
"US1TXCML238","SPRING BRANCH 2.0 E, TX US","29.839884","-98.377886","319.7","2021-02-18",,,,
"US1TXGP0017","MCQUEENEY 3.4 SW, TX US","29.56465","-98.085474","196.0","2021-02-15",,,,
"US1TXWM0231","GEORGETOWN 2.8 NNW, TX US","30.681339263916","-97.7117462158203","260.3","2021-02-14",,,,
"US1TXWM0231","GEORGETOWN 2.8 NNW, TX US","30.681339263916","-97.7117462158203","260.3","2021-02-16",,,,
"US1TXWM0231","GEORGETOWN 2.8 NNW, TX US","30.681339263916","-97.7117462158203","260.3","2021-02-17",,,,
"US1TXWM0231","GEORGETOWN 2.8 NNW, TX US","30.681339263916","-97.7117462158203","260.3","2021-02-18",,,,
"US1TXWM0231","GEORGETOWN 2.8 NNW, TX US","30.681339263916","-97.7117462158203","260.3","2021-02-19",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-14",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-15",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-16",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-17",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-18",,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2021-02-19",,,,
"US1TXGA0007","DENISON 0.8 ENE, TX US","33.760806","-96.551384","238.7","2021-02-19",,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-14",,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-15",,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-16",,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2021-02-17",,,,
